date,airline,FlightNumber,origin,destination,Dep. Time,Arr. Time,With?,Hours Late,
2/25/2016,FlyBe,BE 7355,MXP,MAN,3:15:00 PM,,Solo,,
5/14/2016,Delta,2519,VPS,ATL,7:30:00 AM,9:41:00 AM,Solo,,
5/14/2016,Delta,525,ATL,ORD,11:30:00 AM,12:30:00 PM,Solo,,
5/20/2016,Delta,1977,ORD,ATL,6:20:00 PM,9:29:00 PM,Solo,,
5/20/2016,Delta,2518,ATL,VPS,10:29:00 PM,10:41:00 PM,Solo,,
5/30/2016,Viva Aerobus,3701,TIJ,MEX,9:35:00 AM,2:50:00 PM,Solo,,
6/13/2016,Viva Aerobus,3706,MEX,TIJ,4:10:00 PM,5:50:00 PM,Solo,,
7/4/2016,Volaris,510,TIJ,MTY,3:46:00 PM,8:44:00 PM,Shauntal,,
7/4/2016,Volaris,187,MTY,MEX,9:48:00 PM,11:20:00 PM,Shauntal,,
7/19/2016,Volaris,823,MEX,TIJ,10:10:00 PM,11:42:00 PM,Shauntal,,
10/3/2016,Alaska,AS27,ORD,SEA,6:00:00 AM,8:25:00 AM,Solo,,
10/3/2016,Alaska,AS2234,SEA,GEG,10:00:00 AM,10:57:00 AM,Solo,,
10/3/2016,Alaska,AS2231,GEG,BOI,12:15:00 PM,2:21:00 PM,Solo,,
10/4/2016,Alaska,AS2318,BOI,PDX,8:34:00 PM,8:55:00 PM,Solo,,
10/4/2016,Alaska,AS2288,PDX,SEA,9:45:00 PM,10:33:00 PM,Solo,,
10/5/2016,Alaska,AS20,SEA,ORD,12:45:00 AM,6:41:00 AM,Solo,,
12/19/2016,Alaska,,PDX,LAS,,,,,
12/19/2016,Alaska,2323,BOI,PDX,,,,,
12/20/2016,Norwegian,,LAS,CPH,,,,,
12/21/2016,Norwegian,,CPH,PRG,,,,,
1/6/2017,Germanwings,,DUS,ARN,,,,,
1/6/2017,Norwegian,,ARN,LAS,,,,,
1/6/2017,Southwest ,,LAS,BOI,,,,,
1/26/2017,United,UA 5743,BOI,SFO,,,,0.5,
1/26/2017,United,,SFO,SAN,,,,,
1/29/2017,United,,SAN,LAX,,,,,
1/29/2017,United ,,LAX,BOI,,,,,
2/23/2017,Southwest ,,BOI,LAS,,,,0.2,
2/23/2017,Southwest ,,LAS,MKE,,,,,
2/26/2017,Southwest ,,MKE,DEN,,,,,
2/26/2017,Southwest ,,DEN,BOI,,,,,
5/4/2017,United,,BOI,SFO,,,,,
5/4/2017,United,,SFO,SAN,,,,,
5/7/2017,United,,SAN,LAX,,,,1,
5/7/2017,United,,LAX,BOI,,,,0.75,
5/12/2017,Delta,2561,BOI,MSP,5:30:00 AM,9:19:00 AM,Solo,,
5/12/2017,Delta,1801,MSP,ORD,10:15:00 AM,11:38:00 AM,,,
5/15/2017,Delta,975,ORD,MSP,5:32:00 PM,7:15:00 PM,Solo,0.5,
5/15/2017,Delta,591,MSP,BOI,8:20:00 PM,10:31:00 PM,Solo,,
6/16/2017,Delta,,BOI,MSP,,,Solo,,
6/16/2017,Delta ,,MSP,MDW,,,Solo,1,
6/19/2017,Delta,,MDW,MSP,,,Solo,1,"Caused me to miss connection to BOI, spent night in MSP"
6/20/2017,Delta,,MSP,BOI,9:05 AM,,Solo,,
6/29/2017,Southwest,1040,BOI,OAK,6:20:00 PM,7:00:00 PM,Solo,,
6/29/2017,Southwest,3089,OAK,SAN,7:50:00 PM,9:15:00 PM,Solo,,
7/4/2017,Alaska,3483,SAN,BOI,3:55:00 PM,7:08:00 PM,,,
8/12/2017,Frontier,,SEA,DEN,,,,,
8/12/2017,Frontier,,DEN,PHL,,,,,
8/19/2017,United,,EWR,IAH,11,,,0.5,
8/19/2017,United,,IAH,SEA,,,,,
12/4/2017,Delta,,SEA,SFO,,,Shauntal,,
12/4/2017,Delta,,SFO,SAN,,,Shauntal,,
12/10/2017,Delta,,SAN,SEA,,,Shauntal,,
12/17/2017,Alaska,,SEA,YVR,,,Shauntal,,
12/17/2017,Korean,,YVR,ICN,,,Shauntal,,
12/19/2017,Korean,,ICN,TPE,,,Shauntal,,
12/21/2017,Jetstar Asia,3K724,TPE,SIN,,,,,
12/29/2017,Nok Air,DD 7521,HKT,DMK,6:30:00 AM,,Shauntal,,
12/30/2017,Vietjet,,BKK,SAI,,,Shauntal,,
1/1/2018,EVA,,SAI,TPE,3:55:00 PM,,Shauntal,,
1/1/2018,EVA,,TPE,YVR,,,Shauntal,,
1/18/2018,Southwest,1163,SEA,SAN,6:25:00 PM,9:05:00 PM,Shauntal,,
1/21/2018,Southwest,6223,SAN,SEA,6:00 PM,9:00 PM,Shauntal,,
2/20/2020,Delta,,SEA,SAN,,,,,
2/25/2020,Delta,DL 0350,SAN,SEA,7:00:00 PM,10:00:00 PM,Solo,,
2/4/2025,Delta,DL 1164,SAN,SLC,,,,,
2/4/2025,Delta,DL 2666,SLC,STL,,,,,
5/5/2025,Delta,DL 1252,SLC,SAN,,,,,
5/5/2025,Delta,DL 2455,STL,SLC,,,,,
5/28/2025,Delta,DL 4837,STL,LGA,,,,,
6/1/2025,Southwest,WN 310,LGA,STL,,,,,
7/23/2025,American,,STL,DFW,,,,,
7/23/2025,American,,DFW,SAN,,,,,
